39	-0.002104 0.005400 0.000229 -0.003845 -0.000162 -0.005311 -0.005494 0.001523 0.002931 -0.006659 0.001083 -0.006023 -0.004566 0.003814 -0.007561 0.005495 0.006286 -0.003030 -0.003560 0.000698 -0.002419 0.003704 0.006780 0.002214 -0.002053 -0.002721 0.001356 0.004443 -0.005604 0.002653 0.002279 0.000074 0.007312 -0.001301 0.004376 0.001085 -0.005717 0.007028 -0.000765 -0.003957 -0.006088 -0.002968 0.000864 0.003847 0.002924 0.004841 -0.005299 -0.005326 0.006091 -0.001143 0.007117 0.007393 -0.001878 -0.006923 -0.002311 0.002974 0.006862 -0.004186 0.006889 0.005470 0.004666 -0.003322 -0.001914 -0.003057 
40	-0.003953 0.001408 0.005961 0.002684 0.001190 0.000277 0.007775 0.004422 -0.005910 -0.004649 0.006183 0.006171 0.002224 0.002530 -0.005228 0.002664 -0.007474 0.007469 0.004378 0.004201 0.001372 0.002915 0.000251 0.001231 -0.000333 -0.003175 -0.004047 -0.005667 0.000455 0.000556 0.007262 -0.007697 -0.006078 -0.000009 -0.007788 0.004709 0.000042 0.006498 -0.005814 0.004358 0.000422 0.007615 0.005965 0.002468 0.005429 -0.004897 -0.001794 0.003863 0.004232 0.000781 0.005133 -0.007040 0.000296 -0.003660 -0.005471 -0.006897 0.004882 0.007614 0.002925 0.000908 -0.002553 -0.001412 -0.004936 0.005813 
41	0.007540 0.007116 -0.000942 0.002754 0.003734 -0.006169 0.002180 0.006566 -0.006612 0.001034 -0.001023 0.002416 0.000943 -0.001519 -0.006108 0.000900 0.007410 0.007577 -0.004994 -0.006579 -0.007298 -0.005785 0.004610 0.002432 -0.004671 0.006419 -0.001107 -0.007356 0.006365 -0.004735 0.003586 0.000183 0.001121 -0.006191 0.000405 -0.000953 -0.001769 -0.005390 -0.006078 0.007146 -0.001863 -0.001633 -0.004350 0.003177 -0.006316 0.000887 -0.005547 -0.001385 0.001841 -0.004351 0.000148 -0.006733 0.005749 0.001017 -0.000386 0.005645 0.001949 0.007108 0.006291 -0.005929 0.005607 -0.003252 -0.002139 0.004964 
42	0.003479 0.000877 -0.000507 0.000218 0.002802 0.005337 -0.000499 0.002836 -0.005573 0.005180 0.002947 -0.002408 -0.001923 0.001329 -0.002169 0.004029 -0.006973 0.001308 -0.005938 0.004105 0.006390 0.003972 0.004829 0.000551 0.002582 -0.003099 0.002989 -0.002094 -0.001020 -0.003071 0.006383 0.001692 -0.005654 0.003816 -0.003306 -0.003549 -0.001578 -0.000820 -0.000053 0.001523 -0.001936 0.001511 -0.005351 0.000699 0.007440 0.003249 -0.001258 -0.002195 -0.002691 -0.006395 -0.003879 -0.006956 0.006859 -0.002416 -0.007158 -0.006708 -0.003569 -0.004292 -0.001328 0.001252 0.003937 -0.006303 0.007005 -0.002377 
43	0.003959 -0.005498 0.004791 0.003572 0.000567 -0.002054 0.006749 0.005018 -0.000349 -0.001210 -0.004638 -0.001837 -0.005927 0.000866 0.000955 0.006281 -0.001407 -0.002611 0.004495 -0.007058 0.004025 -0.002872 -0.003007 -0.002327 0.002963 0.000168 -0.004475 0.005596 -0.004211 0.004411 -0.002580 -0.007547 0.003420 -0.000943 0.002027 -0.000545 -0.004426 0.002358 0.004219 -0.005605 -0.004512 -0.003066 -0.001399 -0.000144 0.007573 -0.005732 0.002845 -0.003831 -0.001478 0.006081 -0.006594 -0.003078 -0.006495 -0.006417 0.005833 0.000151 0.000377 0.001027 0.007070 0.000648 -0.002543 -0.005609 0.005857 -0.000589 
44	0.002367 0.007552 -0.002107 0.003449 -0.007256 -0.001189 0.002981 0.000428 0.003259 0.005305 -0.000286 -0.004452 -0.000795 -0.000092 0.007247 0.005522 -0.005257 0.000337 0.007685 -0.004928 0.000124 -0.007762 0.001219 0.006556 -0.007132 0.001803 -0.003598 -0.002146 -0.000458 0.006850 0.001101 -0.003430 -0.000775 0.006658 0.004835 -0.000881 -0.002523 -0.003916 -0.005084 -0.006836 0.007724 -0.006632 -0.003408 -0.004158 -0.001486 -0.001197 -0.004265 0.006769 0.005716 0.007613 -0.005045 0.000988 -0.006668 0.002262 0.007135 0.006923 0.006837 -0.006287 0.001116 0.004831 0.004102 -0.005076 -0.007264 0.005907 
45	-0.006677 -0.001426 -0.004508 0.006949 -0.005898 -0.002700 0.004928 -0.004215 -0.004093 -0.003234 -0.003556 -0.002636 -0.005661 0.001789 -0.003977 0.004058 0.004626 -0.006525 -0.006605 -0.000464 -0.001420 -0.006186 -0.002767 0.005927 0.004119 -0.005457 0.007086 0.003596 -0.003926 -0.004770 0.007267 -0.001032 0.004299 0.004400 -0.006824 -0.001160 0.007649 -0.000770 0.004454 0.000236 -0.003287 -0.001300 0.007750 0.000189 0.002370 0.001316 0.003494 -0.000084 -0.006634 0.004257 -0.004723 -0.004383 0.002405 -0.000574 0.003244 0.003816 -0.006845 -0.005500 0.002846 -0.001377 0.007149 -0.001052 0.004638 0.007343 
46	0.002057 -0.005597 0.007799 -0.000614 0.007396 0.003337 0.000649 -0.005567 -0.001704 -0.004981 0.006986 -0.007535 0.001341 0.006638 -0.007440 -0.004157 -0.007632 0.004808 -0.001173 0.005289 -0.000575 0.001084 -0.006248 -0.006601 -0.004255 -0.003894 -0.007474 0.002303 0.004855 -0.007339 0.007246 -0.004894 0.005821 -0.005954 0.004815 0.004589 0.007591 0.005346 0.004812 0.000484 -0.001120 0.004136 -0.000670 -0.000025 -0.002359 0.007134 0.003984 0.002310 -0.006391 0.000833 -0.001727 -0.002588 0.003112 -0.000771 0.001499 0.002684 0.007672 -0.003734 -0.001781 0.004700 -0.004655 0.005566 -0.000485 0.001886 
47	0.006011 0.001014 -0.005412 0.006878 -0.004871 0.001200 0.001138 0.006243 0.007436 -0.002226 -0.003995 0.006475 0.000666 0.001780 -0.007343 0.007786 0.001594 0.002838 0.005330 -0.002524 -0.005273 0.005997 -0.006888 -0.005131 -0.007607 0.006908 -0.002287 -0.002618 -0.004388 -0.005539 0.001437 0.006826 0.003618 0.004294 -0.001378 -0.002573 -0.005625 0.003516 0.000332 0.006995 -0.004054 0.003260 -0.006984 -0.001007 -0.006953 -0.003937 -0.002907 0.006945 0.003707 -0.001824 0.005989 -0.004198 -0.005735 0.007370 0.005622 -0.006659 -0.003082 -0.000182 -0.007104 0.003186 -0.006161 0.000154 0.000208 0.006525 
48	-0.003551 -0.003873 0.002039 -0.002788 -0.002323 0.005811 -0.005325 -0.003884 0.002012 0.006783 0.007082 0.004460 -0.000256 -0.003807 0.006034 -0.003730 0.006585 0.001481 0.002087 -0.002057 0.003020 -0.004503 0.002974 0.005499 0.005982 0.007562 -0.000319 -0.002405 -0.003289 -0.003091 0.002199 0.006684 0.003223 0.005123 0.000666 -0.005378 -0.000893 0.000114 -0.003994 -0.006453 0.003703 0.003785 0.002171 0.000887 -0.000458 0.003425 -0.002220 -0.002086 -0.005553 -0.005805 -0.007198 0.001253 0.007464 -0.006371 0.003930 0.000379 -0.004565 -0.004891 0.002074 0.002412 0.006858 0.000542 0.003390 -0.001634 
49	-0.000994 -0.000179 0.001818 -0.000618 0.001783 0.004035 0.006957 0.002367 0.002831 0.001397 -0.000360 -0.001665 0.006041 -0.007193 0.006037 -0.001952 -0.006095 -0.004623 0.006950 0.005528 -0.007271 0.001814 -0.004766 -0.000259 -0.004131 0.000050 -0.005726 -0.004066 0.002390 0.003608 -0.007394 0.004358 -0.001393 -0.007077 0.002608 0.006492 0.004987 -0.003626 0.002212 0.001734 0.000205 0.005383 -0.004288 -0.002927 0.007138 0.004007 0.007453 0.001204 0.001176 -0.004490 0.005540 0.006419 -0.006251 -0.006510 -0.000243 0.004133 0.002362 0.005170 -0.003906 0.005471 0.002038 -0.005543 -0.001168 0.006372 
50	0.004164 -0.000562 -0.007803 0.000268 0.001681 0.005259 0.005021 -0.007737 0.006386 -0.002046 -0.005827 0.003593 -0.006538 0.001886 0.006457 -0.003133 0.000703 -0.004681 -0.001088 0.004480 0.003012 -0.004047 -0.001041 0.007134 0.003353 0.006267 0.002927 -0.005698 -0.004552 -0.002613 -0.000049 -0.001058 0.005027 0.007158 0.000025 0.002569 0.001032 -0.004070 -0.004637 0.006749 -0.007633 0.001631 -0.003097 -0.006558 -0.000762 0.003320 0.002433 0.000146 0.006928 -0.000835 0.005090 0.002857 -0.001884 -0.004683 -0.007276 0.001336 -0.000955 -0.003263 -0.006920 -0.002476 0.000612 0.004328 -0.000280 -0.005253 
51	-0.000348 0.007205 -0.007799 0.002521 -0.005845 0.003122 -0.005384 0.006811 -0.002150 -0.000577 0.007210 0.005180 -0.002147 -0.002445 0.000741 0.003836 -0.006671 -0.005251 0.006968 -0.003460 -0.005129 0.005910 0.000248 -0.006312 -0.004934 -0.000152 -0.004365 0.004875 -0.004286 -0.000189 0.000841 -0.000089 0.004895 0.004938 -0.002215 -0.005712 0.005638 -0.000423 0.001156 -0.007119 -0.006715 0.001909 0.005856 -0.006441 -0.005615 -0.005874 -0.006799 0.004952 -0.007151 0.002972 0.004034 -0.005310 0.002308 0.005740 -0.000510 0.003428 0.002828 0.003059 -0.002315 -0.002872 -0.002761 0.001278 -0.004620 0.006166 
52	-0.004097 -0.005843 0.004271 -0.001534 0.000826 -0.001733 -0.007171 -0.003510 0.005613 0.001997 0.005581 0.005903 -0.006237 -0.007435 -0.005116 0.007685 0.000883 -0.003425 0.004665 0.004927 -0.003895 -0.006427 -0.002769 0.001526 -0.006827 -0.007776 -0.003483 -0.002401 -0.002856 0.007627 0.003891 -0.006677 0.005357 -0.005047 0.007011 0.004349 0.006944 0.002718 -0.002440 -0.004393 0.001698 0.003801 -0.005427 -0.001928 0.002181 0.002794 0.007264 0.007691 -0.006625 -0.005703 -0.007539 -0.005866 0.007054 0.005191 -0.005845 -0.003183 -0.001313 0.006065 -0.001341 -0.004936 -0.003363 -0.002571 -0.003068 0.006317 
53	-0.003517 -0.004691 0.003552 0.001651 0.007094 0.006801 -0.002444 0.005606 0.004598 0.006945 -0.004415 -0.005787 -0.003137 -0.005134 -0.000202 0.004161 -0.001822 -0.004727 -0.001919 0.003177 0.006985 -0.001922 0.000675 -0.005890 0.005886 -0.003504 -0.005675 -0.006224 -0.006385 0.004137 -0.003278 -0.006557 0.000381 0.000962 0.000149 -0.005531 0.006378 0.005190 -0.007751 0.004881 0.000742 0.001144 0.004717 0.001762 -0.001016 0.007434 0.002628 0.000660 -0.002426 0.003351 -0.006462 -0.001695 0.002973 -0.002004 0.004358 0.003561 0.004841 0.004184 0.005944 -0.002547 -0.003171 0.007525 -0.000385 0.004650 
54	-0.002199 -0.002824 -0.002825 0.007602 -0.002236 0.001650 -0.006093 -0.003454 -0.001111 -0.001472 -0.007703 -0.002446 0.005339 0.001730 0.004913 -0.001115 -0.000290 0.004579 -0.003956 0.006217 0.003804 0.001464 0.007561 -0.001037 0.002189 0.007811 0.001054 0.006384 -0.002056 -0.000861 -0.001762 0.001969 -0.001542 -0.005911 -0.002760 -0.002702 -0.003554 0.007812 0.003906 -0.004369 -0.000649 -0.003768 -0.003837 -0.005434 -0.007328 0.001692 -0.007774 0.007059 -0.007111 0.005641 -0.000131 0.002836 0.001789 -0.000026 0.004146 -0.001737 -0.006693 0.004342 0.000792 0.005863 -0.000942 0.007367 0.005598 0.007038 
55	-0.005211 0.002020 -0.001286 -0.005463 0.005283 -0.002155 -0.006304 0.007069 -0.006664 -0.007024 0.004414 0.006907 0.006453 -0.001190 0.006822 0.002214 -0.001704 0.005810 0.005136 0.005787 0.005001 0.004747 0.001756 -0.005930 -0.006964 0.006306 0.002852 -0.004771 -0.007689 -0.007373 -0.000039 0.006954 0.001361 -0.006629 0.001978 0.007076 -0.002730 0.007023 0.001762 0.003345 0.006795 -0.001602 -0.005484 0.005077 -0.000601 0.003973 0.001151 -0.006151 0.000680 0.003568 -0.006702 0.003819 0.003898 0.002401 -0.004084 -0.003142 0.005813 -0.007265 0.006079 0.002567 0.003866 0.000988 -0.000335 -0.000754 
56	-0.000211 -0.005833 0.002851 0.002658 0.007410 0.000617 0.000293 0.000107 -0.000021 -0.000862 -0.007025 -0.002153 0.005124 0.001069 0.001298 -0.000566 -0.001427 0.004519 -0.007162 -0.001362 -0.003301 -0.001723 -0.007704 -0.001615 0.001096 -0.007422 0.003404 0.000354 0.005861 0.002494 -0.000903 -0.007212 -0.000911 0.000616 0.006635 0.000668 0.007758 -0.001256 0.000247 -0.001607 -0.003086 -0.005554 -0.001408 -0.007005 0.002551 -0.006514 -0.002562 0.002464 0.001743 -0.004456 0.003427 0.006733 -0.003958 -0.001476 0.002405 -0.000529 0.001546 -0.001435 -0.004208 -0.006860 0.001877 -0.003941 -0.001627 -0.006838 
57	0.006213 0.002363 0.002821 -0.002440 -0.003765 -0.000702 -0.007462 -0.005891 -0.000252 0.001499 0.007188 -0.002312 0.007348 0.003600 0.000764 -0.006211 0.000924 -0.006395 -0.004241 -0.004969 -0.002615 0.002311 0.007520 -0.005717 0.006827 -0.007075 0.003434 -0.004185 0.005653 0.002451 -0.003091 0.003247 0.003692 -0.003630 0.007027 -0.001817 -0.007724 0.001350 0.006390 -0.000230 0.006331 0.007084 -0.000220 -0.004593 -0.002572 0.004464 -0.004614 -0.003817 0.006772 0.002214 -0.002928 -0.003505 -0.001439 -0.002835 -0.003249 0.007382 -0.004894 0.000206 -0.007240 -0.001253 0.005510 -0.000800 0.004949 0.005017 
58	0.006394 0.001901 -0.004605 0.000652 -0.003882 -0.001536 0.000961 -0.001305 -0.000770 0.003880 0.002209 -0.006552 0.004895 -0.001969 -0.000441 -0.004971 0.006892 -0.005312 -0.006344 0.000851 0.002430 0.004654 0.000422 0.002518 0.006770 -0.006901 0.004446 0.000240 -0.004713 -0.005199 0.006686 -0.001085 0.003743 -0.005529 -0.000345 -0.005707 -0.006313 -0.000383 0.003369 0.007481 -0.000988 0.001224 -0.005894 -0.002676 -0.002759 -0.005681 -0.005862 -0.004245 -0.006252 0.004120 0.006203 0.000590 -0.006779 -0.006289 0.004692 0.005406 -0.000401 0.001866 -0.004250 0.001300 -0.000985 -0.000348 0.000689 0.000644 
59	-0.006866 0.004736 0.005257 0.000356 -0.001182 -0.004056 0.005576 0.003164 -0.000005 0.005690 0.001147 0.001123 0.004654 -0.002099 0.003958 0.005678 0.003110 -0.003953 0.005647 0.000483 0.005235 -0.006827 0.002238 -0.001225 0.006023 0.006285 -0.003758 -0.004624 0.002988 -0.006098 -0.007698 0.000142 -0.003571 0.001234 -0.001064 0.006609 -0.005071 0.001378 0.005626 -0.002033 0.005578 -0.001284 0.006987 0.002709 -0.001869 -0.006691 0.007294 -0.006920 0.006633 0.002039 -0.005427 0.002336 0.006332 0.000152 0.006251 0.005923 -0.001299 -0.001571 0.001120 -0.000337 -0.000198 -0.004306 -0.006291 -0.000955 
60	0.006323 -0.003940 0.003264 0.005144 0.004891 -0.006514 0.000264 -0.000992 0.003762 -0.005765 -0.005670 0.004319 0.005309 -0.001933 -0.002620 0.000052 0.001401 0.004085 -0.007133 -0.002329 -0.001183 0.007515 0.001990 0.002713 -0.002192 -0.005400 -0.001577 -0.004950 -0.000073 -0.003930 -0.002840 -0.001532 0.007178 0.007474 0.000458 -0.001882 0.006601 0.002664 0.002054 0.000116 -0.004930 -0.003793 -0.004454 0.006105 0.002257 -0.002442 0.000639 0.002191 0.004734 0.007466 0.006549 0.001181 -0.005859 -0.000343 -0.007229 0.005201 0.003594 -0.007693 -0.003884 0.002602 -0.006844 -0.003655 -0.002555 0.005772 
61	0.000071 -0.000368 0.005136 -0.007579 0.006217 -0.001225 0.002727 -0.006129 0.006763 -0.006178 -0.005796 0.005378 -0.000801 -0.006459 -0.005118 0.006734 -0.007638 0.000267 0.007104 0.003520 -0.000916 0.001436 -0.004823 -0.003784 -0.002782 0.000547 0.007768 -0.006780 -0.003787 0.004347 0.003958 -0.006578 0.003771 0.002190 -0.007059 0.003594 -0.007223 -0.006139 -0.000399 -0.003627 -0.003133 0.004586 -0.001542 -0.002103 0.005537 0.002802 0.005628 0.004916 0.006652 -0.002556 -0.004427 -0.001155 0.006179 0.002616 0.006145 0.007727 0.002949 0.002424 -0.002251 0.006779 0.006472 0.000991 -0.004741 -0.004525 
62	0.000255 -0.001729 -0.006335 -0.003528 -0.003991 -0.000432 0.003706 0.004159 -0.003123 0.002583 0.005072 -0.000105 0.002220 0.001299 0.000203 0.006219 -0.003394 -0.001691 0.005066 0.007375 -0.001071 0.007212 -0.003356 -0.000415 0.000626 0.006863 -0.005387 0.000023 0.000303 0.000430 0.007553 -0.003620 0.002916 -0.006571 -0.005820 -0.005337 0.005674 0.002052 -0.005806 -0.001470 0.004806 0.004984 -0.001490 0.004047 0.002479 0.002488 -0.002509 -0.000873 -0.001511 -0.005564 -0.005638 -0.001326 0.005464 0.005493 0.005137 0.000428 0.004955 0.002913 0.001747 -0.000356 -0.004107 -0.006479 0.006831 -0.007045 
63	-0.002828 -0.004637 -0.006535 0.002234 0.004072 -0.003285 0.003101 -0.006252 -0.005528 0.005209 0.000029 0.004958 0.003030 -0.001279 -0.001868 -0.003263 -0.001760 0.005750 0.005766 -0.004136 -0.006890 -0.002636 -0.005130 0.001093 -0.005069 -0.003029 -0.004740 0.007518 0.006987 -0.000875 -0.001115 -0.002075 -0.001164 0.006497 0.003337 0.000836 0.002652 0.002888 0.003577 0.005578 0.005053 -0.004603 -0.001952 -0.006091 0.001129 -0.004201 -0.000470 0.007075 0.003366 -0.000828 0.005055 -0.006032 0.001815 -0.001612 0.004447 -0.003264 -0.002910 0.004822 -0.003804 -0.006650 0.006256 -0.004939 -0.002475 0.007348 
64	0.007604 -0.007369 0.004125 0.000721 0.003045 -0.006172 -0.007456 -0.000918 -0.006093 0.001270 0.002436 0.002230 0.004934 -0.006081 0.005128 0.002018 0.003841 -0.002614 0.000187 -0.005612 -0.001826 0.005684 -0.000882 0.004382 0.007271 -0.003258 -0.005963 0.000038 -0.006130 0.000435 -0.006343 -0.003949 -0.001351 -0.005555 -0.003555 0.007592 0.003499 -0.003075 -0.007552 -0.005802 -0.004605 -0.001515 -0.003328 -0.002550 0.002783 -0.005142 0.005612 0.006202 -0.006867 0.002308 -0.000465 0.000722 0.004064 -0.000116 0.000085 0.007524 0.006507 0.000627 0.004871 -0.000128 -0.006196 -0.007654 -0.005889 0.007423 
65	-0.000094 0.006276 0.002025 0.006529 -0.000752 -0.004431 -0.004813 -0.002428 -0.006557 0.002478 0.000079 -0.001010 -0.000497 -0.002730 0.007297 0.007428 0.001026 0.001511 0.003908 -0.004098 0.002254 -0.003895 0.006700 -0.004889 -0.005270 -0.002086 -0.005373 0.000428 -0.003417 -0.005404 -0.007724 -0.001998 0.005383 0.004096 -0.005714 0.005722 0.003097 0.003893 -0.007586 -0.005125 0.001670 -0.003696 -0.001650 -0.006577 -0.001787 -0.000787 0.006017 -0.000143 -0.006865 -0.001764 -0.007699 -0.007744 -0.000978 0.004914 0.007407 -0.000211 -0.002511 -0.001548 -0.000987 0.003329 0.001511 0.004566 -0.005864 0.007332 
66	-0.003654 -0.001148 -0.004471 -0.003647 -0.003693 0.004719 0.002672 -0.003171 0.007382 0.007532 0.000413 -0.002308 -0.004787 0.002893 -0.007738 0.000688 0.000849 0.004378 0.007786 0.004712 0.000281 -0.000426 -0.005560 -0.004173 0.003437 -0.006379 0.005218 -0.002291 0.001045 0.002372 0.005752 0.005785 -0.007244 0.005770 0.004058 0.007277 -0.007377 0.003149 -0.004986 0.005163 -0.001245 -0.006517 0.003715 -0.003277 -0.001921 0.006188 -0.004529 -0.002863 -0.000477 -0.003634 0.005683 0.006575 -0.005192 0.000867 0.006163 0.003357 -0.003047 -0.000556 0.000066 -0.000678 0.002636 0.007093 0.000196 0.003972 
67	-0.006395 -0.005593 -0.004476 0.007345 0.002586 0.000429 -0.002408 0.004025 -0.001435 -0.007517 -0.005963 -0.002357 -0.001538 0.001000 -0.003103 0.005167 -0.003616 0.007605 -0.001290 0.005036 -0.004549 -0.005330 -0.001603 -0.005400 0.007590 0.007195 -0.006856 -0.002115 -0.004702 0.001469 -0.000738 -0.005094 -0.006040 0.000152 0.004503 -0.004803 0.007673 0.005620 -0.006236 0.003604 -0.001996 -0.000187 -0.000187 0.003173 0.000678 0.004097 -0.001162 0.003721 -0.007213 -0.001450 -0.002752 -0.005185 0.006773 0.006429 -0.004131 -0.000788 -0.007692 -0.006838 -0.002195 -0.007443 0.003200 -0.006830 -0.006566 0.000952 
68	0.006996 0.006992 -0.006546 -0.003957 -0.005991 0.002638 -0.006777 -0.002523 -0.004087 0.006586 0.006298 -0.003413 0.006729 0.005810 -0.000710 -0.006956 -0.005982 0.007099 -0.004506 -0.001547 0.003716 0.005793 0.005819 0.002088 -0.005297 -0.000854 -0.003488 -0.002706 -0.006036 -0.005572 -0.000414 -0.000276 0.006097 -0.001345 0.005418 -0.005149 -0.000852 -0.002868 0.000413 0.000146 -0.006685 -0.007317 0.004719 0.006966 0.006128 0.001421 0.006991 0.005137 -0.000175 -0.002443 0.007479 0.000966 0.003256 0.007790 -0.001452 0.002054 -0.006305 -0.006378 0.005620 -0.003802 -0.002592 0.003477 0.001012 0.003722 
69	-0.006660 -0.001401 -0.001737 0.005375 -0.004538 0.005682 -0.005614 -0.002644 0.007237 -0.004771 0.002639 0.006549 -0.000512 0.000498 0.006101 -0.004850 -0.005287 0.005044 -0.001505 0.005748 0.002951 0.003356 -0.004751 0.001572 0.002250 0.002492 0.001861 -0.003490 0.006279 0.005234 -0.000951 -0.006313 0.002884 0.007127 -0.000747 0.005712 -0.003073 0.003716 -0.004220 0.007655 -0.004354 0.007676 0.001532 -0.002109 -0.006962 -0.004460 -0.007110 0.000954 -0.002066 0.005719 0.005359 0.007579 -0.000603 -0.002590 0.006418 0.003982 0.005771 -0.000225 -0.005102 0.000314 0.000267 -0.001371 -0.001407 0.006970 
70	0.000011 -0.005763 0.007065 0.003032 -0.006036 -0.004004 0.006580 -0.006944 0.005211 0.007308 -0.003475 0.001971 -0.001899 0.007415 0.005368 0.007426 -0.002276 0.004329 -0.006111 0.001600 0.000208 -0.007191 0.004002 -0.000225 0.002510 -0.000831 0.001333 0.001764 0.005471 0.006446 -0.002422 -0.006653 -0.001374 -0.005687 0.002877 -0.001777 -0.006321 -0.003380 -0.002520 0.006221 -0.002730 0.004959 -0.003575 -0.005486 0.006948 0.000217 0.005280 0.006181 0.006802 0.002295 0.004222 -0.004128 -0.006338 0.001420 0.000518 -0.005822 0.006019 0.005809 0.002718 0.005430 -0.001927 0.003952 0.005639 -0.003276 
71	-0.001810 0.006026 0.006993 -0.000691 0.000734 0.003306 -0.004349 0.001143 -0.004718 0.000361 -0.001770 0.003822 0.000275 -0.006871 -0.003901 0.004144 0.004817 0.002913 -0.002155 -0.007208 -0.002078 -0.006688 0.004708 -0.006294 0.006849 0.001308 -0.002314 -0.000754 0.001727 0.001597 0.002703 0.007110 -0.003318 0.004369 -0.004509 -0.004294 0.005656 -0.003502 -0.006470 0.003267 0.003885 0.000625 -0.005012 -0.006508 -0.002026 0.003264 0.000231 0.001570 0.007418 0.007702 -0.004345 0.003967 -0.005643 0.001595 -0.005349 -0.006756 0.002754 -0.003958 -0.005781 -0.003814 0.003703 0.005510 0.001126 -0.001904 
72	-0.003483 -0.006372 -0.001721 0.004955 -0.007718 -0.003693 -0.001873 -0.000230 -0.005789 -0.003456 -0.001695 -0.005351 -0.004254 -0.000385 0.003655 0.005779 -0.003660 0.005343 -0.006299 0.003986 0.000036 0.004534 0.005762 -0.007328 -0.006678 0.007007 0.007090 0.007731 -0.007705 0.003241 -0.007501 -0.003743 0.005722 0.004669 -0.002495 0.004820 -0.006393 0.002454 0.006854 -0.002653 -0.002571 -0.006074 0.003540 0.001802 0.005194 -0.007740 0.003782 -0.001428 -0.002818 0.001955 0.001237 0.007242 0.006639 -0.003793 0.007044 -0.000767 0.001723 0.006114 -0.004740 -0.004420 0.000050 0.001839 0.007433 0.005770 
73	0.006466 -0.005278 -0.003606 -0.007467 -0.005063 -0.001831 0.001344 -0.004649 -0.004745 0.003434 0.005173 0.004319 0.006239 -0.006092 0.005306 -0.007307 -0.004818 0.002000 -0.004626 -0.000192 -0.005879 -0.004908 0.005067 -0.002448 0.004339 0.000265 -0.002209 -0.000059 0.005122 -0.004694 0.000812 -0.001733 -0.003919 0.007094 -0.000682 0.006532 -0.006490 -0.002338 -0.007006 0.007682 0.005172 0.003858 0.004763 0.006712 0.005888 -0.002355 0.004478 -0.004620 0.001927 0.005885 0.004160 -0.006239 0.006505 -0.002783 -0.007797 -0.006803 0.007168 0.001548 0.000506 0.002006 -0.000240 -0.004360 -0.002998 0.005589 
74	0.000465 -0.006702 0.003003 -0.005301 0.001552 -0.006547 -0.005198 -0.006024 -0.002514 0.001413 -0.004016 -0.003876 0.007591 0.007690 -0.001204 0.000288 -0.001337 0.004194 -0.001764 0.007478 -0.001319 -0.007167 -0.002685 0.004453 -0.004824 0.000071 -0.000113 0.005789 -0.004301 -0.006819 -0.002922 -0.004775 0.003157 -0.005458 0.001113 -0.006484 0.006068 0.002075 -0.000191 -0.004868 -0.004931 -0.005810 -0.000086 -0.003466 -0.001457 0.002215 0.004143 -0.004316 0.004560 -0.002902 0.000894 -0.000861 0.001426 -0.000260 -0.005126 -0.000179 -0.004339 0.001873 -0.004922 -0.000158 -0.000408 -0.007636 -0.005491 -0.000396 
75	-0.000556 -0.002104 -0.003374 0.003234 -0.001064 -0.000629 -0.007401 0.007412 0.001182 0.005267 -0.005884 0.001751 -0.005672 0.000774 0.003257 -0.001946 0.002315 -0.001615 0.005056 -0.002262 0.004894 -0.004096 0.001108 0.006516 -0.000893 -0.002001 -0.005524 0.006764 -0.007506 -0.000190 -0.001446 0.001734 0.002525 0.000849 0.004744 0.000733 -0.000521 -0.007458 -0.004920 -0.003577 0.003388 0.000196 0.004255 -0.006436 -0.002811 -0.007297 -0.004002 -0.001635 0.002135 -0.007393 0.005152 -0.006760 -0.006610 -0.004933 -0.003987 0.003273 0.006686 -0.002554 -0.005083 -0.002538 0.007150 0.007506 0.005678 -0.000713 
76	0.006890 -0.003858 0.004326 0.003247 -0.006523 -0.004174 0.002986 0.005697 -0.000933 0.005230 0.003567 0.005541 -0.000649 0.003105 -0.001471 0.007339 0.000464 0.001332 0.006238 0.003592 -0.007357 0.002854 0.001612 -0.001357 -0.000055 0.002933 -0.003601 0.005056 0.005525 -0.001876 0.004414 0.007624 -0.001228 -0.003706 0.006548 -0.003741 -0.003143 -0.005855 -0.000254 0.006103 0.004988 -0.002018 -0.005943 -0.002418 0.005150 -0.007275 0.001371 -0.001294 0.000353 -0.007716 -0.006244 -0.002788 -0.007065 0.001637 -0.000971 -0.003919 0.005084 -0.003652 0.005362 -0.002717 -0.006810 0.007246 -0.006336 -0.005330 
77	-0.007030 -0.005701 0.004435 -0.000990 0.002928 0.004615 0.004099 -0.000127 0.001339 0.002498 0.002314 -0.002897 0.002955 -0.005824 0.000411 -0.004795 -0.006674 -0.001249 0.007279 -0.005234 0.000634 -0.004801 -0.006496 0.006739 -0.005757 0.000601 0.000326 -0.000847 0.006099 0.003128 -0.000068 -0.004730 -0.007515 0.006418 -0.005259 -0.003424 0.007470 -0.000199 -0.002226 -0.003707 -0.007700 -0.003994 -0.001678 -0.003151 -0.007003 0.004409 -0.005314 0.005801 0.007409 0.004218 0.001888 -0.007538 0.002691 -0.004023 -0.001839 -0.001248 -0.002691 -0.003766 -0.006887 0.001869 -0.003810 0.000685 0.007502 0.004844 
